Name,SourceUrl,FileName,Target,IconFile
七麦数据增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partQ/QiMai.lpx,QiMai,loon,qimai.png
掌上道聚城增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partZ/ZhangShangDaoJuCheng.lpx,ZhangShangDaoJuCheng,loon,daojuchen.png
掌上英雄联盟增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partZ/ZhangShangLOL.lpx,ZhangShangLOL,loon,zhangmeng.png
掌通家园增强,https://raw.githubusercontent.com/luoxmc/loon/main/Plugin/ZhangTongJiaYuan.lpx,ZhangTongJiaYuan,loon,
微信读书增强,https://raw.githubusercontent.com/Maasea/sgmodule/master/WeRead.sgmodule,WeRead,surge,Weread.png
网易云音乐 Header,https://raw.githubusercontent.com/anyehttp/quantumult-x/main/headers/wyy-surge.sgmodule,wyy-surge,surge,
芒果 TV 去广告,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partM/MangoTV.lpx,MangoTV,loon,
爱奇艺去广告,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partA/iQIYI.lpx,iQIYI,loon,
腾讯视频去广告,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partT/TencentVideo.lpx,TencentVideo,loon,
Apple 服务增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partA/Apple.lpx,Apple,loon,
麦当劳增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partM/McDonalds.lpx,McDonalds,loon,
美团充电宝增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partM/MeituanPowerBank.lpx,MeituanPowerBank,loon,
美团与美团外卖增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partM/Meituan-MeituanWaimai.lpx,Meituan-MeituanWaimai,loon,
米家增强,https://raw.githubusercontent.com/fmz200/wool_scripts/main/Loon/plugin/split/partM/Mijia.lpx,Mijia,loon,
